Date,Close
20040602,1186.25
20040603,1175.75
20040604,1184
20040607,1201
20040608,1203.5
20040609,1192.75
20040610,1198
20040614,1187.25
20040615,1195.5
20040616,1194.75
20040617,1193.25
20040618,1195.75
20040621,1191
20040622,1196.75
20040623,1205.75
20040624,1203
20040625,1197
20040628,1193.5
20040629,1197.5
20040630,1202.25
20040701,1188
20040702,1187.5
20040706,1176.75
20040707,1179.75
20040708,1172.5
20040709,1174.5
20040712,1175.25
20040713,1176
20040714,1173
20040715,1165.25
20040716,1164.5
20040719,1160.5
20040720,1173.75
20040721,1152.25
20040722,1155.5
20040723,1147.25
20040726,1144.75
20040727,1154.25
20040728,1157.25
20040729,1162
20040730,1162.75
20040802,1167.25
20040803,1159
20040804,1158.75
20040805,1140.25
20040806,1125.25
20040809,1126
20040810,1138
20040811,1137.5
20040812,1125.5
20040813,1128
20040816,1139.25
20040817,1144.75
20040818,1156.25
20040819,1153
20040820,1160.5
20040823,1158
20040824,1159.25
20040825,1165.5
20040826,1166.25
20040827,1170
20040830,1160.75
20040831,1165.75
20040901,1168.5
20040902,1181.25
20040903,1176.25
20040907,1184
20040908,1180.5
20040909,1179.25
20040910,1185.25
20040913,1189.5
20040914,1191.25
20040915,1182
20040916,1185.75
20040917,1190.25
20040920,1183.5
20040921,1188.5
20040922,1174.25
20040923,1168.5
20040924,1172.75
20040927,1166.5
20040928,1171
20040929,1176.5
20040930,1176.25
20041001,1194.5
20041004,1196.75
20041005,1197.75
20041006,1204
20041007,1192.75
20041008,1183.25
20041011,1187.25
20041012,1183.75
20041013,1173.5
20041014,1164.25
20041015,1169.5
20041018,1174.25
20041019,1164.75
20041020,1163
20041021,1169
20041022,1157.25
20041025,1156.5
20041026,1172.75
20041027,1186
20041028,1188.75
20041029,1191.5
20041101,1192
20041102,1191.75
20041103,1206.25
20041104,1221.75
20041105,1229
20041108,1227.75
20041109,1225.5
20041110,1226
20041111,1235
20041112,1244
20041115,1247.25
20041116,1238.75
20041117,1245.5
20041118,1246.25
20041119,1233.5
20041122,1239.25
20041123,1240.5
20041124,1243.25
20041126,1242
20041129,1237.25
20041130,1235.25
20041201,1251
20041202,1251.75
20041203,1250.5
20041206,1250.5
20041207,1239
20041208,1244.75
20041209,1249.25
20041210,1250.25
20041213,1261
20041214,1265
20041215,1265.75
20041216,1265
20041217,1256.75
20041220,1257.25
20041221,1266.5
20041222,1269.5
20041223,1270.25
20041227,1267
20041228,1274
20041229,1275.5
20041230,1273.25
20041231,1272.25
20050103,1264.75
20050104,1249.5
20050105,1241.75
20050106,1246.75
20050107,1244.75
20050110,1250.25
20050111,1242.5
20050112,1246
20050113,1236.5
20050114,1242.25
20050118,1254.25
20050119,1242
20050120,1235
20050121,1227
20050124,1224.75
20050125,1228.25
20050126,1231.75
20050127,1233.25
20050128,1233.25
20050131,1240.25
20050201,1247.75
20050202,1251.75
20050203,1248
20050204,1260.5
20050207,1259.25
20050208,1260.75
20050209,1251.5
20050210,1255
20050211,1265.5
20050214,1264.75
20050215,1269.25
20050216,1269
20050217,1259.5
20050218,1260.75
20050222,1243.25
20050223,1251.25
20050224,1259.25
20050225,1270.5
20050228,1262.5
20050301,1268.5
20050302,1268
20050303,1268.5
20050304,1282.75
20050307,1283.75
20050308,1279
20050309,1264.75
20050310,1267.25
20050311,1258.75
20050314,1265.25
20050315,1256
20050316,1245.25
20050317,1247.25
20050318,1244
20050321,1239.5
20050322,1227.5
20050323,1227.75
20050324,1228.75
20050328,1230.75
20050329,1223.25
20050330,1238.75
20050331,1237.25
20050401,1231
20050404,1233
20050405,1238.5
20050406,1242.5
20050407,1248.5
20050408,1236.75
20050411,1237
20050412,1243.25
20050413,1229.25
20050414,1213.75
20050415,1196.75
20050418,1200
20050419,1209
20050420,1193
20050421,1214.75
20050422,1210.5
20050425,1217.25
20050426,1207
20050427,1210.5
20050428,1196.25
20050429,1211.75
20050502,1216.75
20050503,1219.25
20050504,1228.5
20050505,1228.25
20050506,1224.5
20050509,1231.5
20050510,1219.5
20050511,1225.75
20050512,1212.5
20050513,1210
20050516,1220.25
20050517,1228.5
20050518,1240
20050519,1244.5
20050520,1243.5
20050523,1249.5
20050524,1247
20050525,1245.75
20050526,1251.25
20050527,1253.5
20050531,1245.5
20050601,1254.5
20050602,1258.5
20050603,1251.75
20050606,1251.25
20050607,1252.25
20050608,1249.5
20050609,1254.5
20050610,1252.5
20050613,1256
20050614,1258.5
20050615,1260.25
20050616,1264.25
20050617,1269
20050620,1268.5
20050621,1269.5
20050622,1269.5
20050623,1252.5
20050624,1244.25
20050627,1244.75
20050628,1255.25
20050629,1251.5
20050630,1244
20050701,1248.5
20050705,1257.5
20050706,1247
20050707,1251.25
20050708,1265
20050711,1272
20050712,1274
20050713,1276.5
20050714,1280.25
20050715,1279.75
20050718,1275
20050719,1281.75
20050720,1285
20050721,1278.5
20050722,1285.5
20050725,1282.5
20050726,1283.5
20050727,1288.25
20050728,1295.5
20050729,1285.25
20050801,1286
20050802,1293.5
20050803,1296.25
20050804,1286.5
20050805,1278.25
20050808,1275.75
20050809,1282.75
20050810,1282.25
20050811,1287
20050812,1279.5
20050815,1286
20050816,1270
20050817,1270
20050818,1269.5
20050819,1272.25
20050822,1272.5
20050823,1270
20050824,1258.5
20050825,1262
20050826,1254.5
20050829,1263
20050830,1257
20050831,1270
20050901,1270.25
20050902,1268.25
20050906,1282.75
20050907,1284.25
20050908,1280.5
20050909,1290.75
20050912,1288.75
20050913,1281.25
20050914,1276.75
20050915,1275.75
20050916,1284.5
20050919,1280.25
20050920,1269.75
20050921,1258.25
20050922,1262
20050923,1262.75
20050926,1263.75
20050927,1264
20050928,1265
20050929,1274
20050930,1276.5
20051003,1274
20051004,1259
20051005,1243
20051006,1239.25
20051007,1242.25
20051010,1232.25
20051011,1230.75
20051012,1220.75
20051013,1220.25
20051014,1232.25
20051017,1236.5
20051018,1223.75
20051019,1242.75
20051020,1221.75
20051021,1226
20051024,1244.75
20051025,1241.25
20051026,1238.25
20051027,1224.75
20051028,1242
20051031,1252
20051101,1248.5
20051102,1260.25
20051103,1266
